N,M,nrepeat,runtime
4,2,100,7e-06
16,8,100,8e-06
256,128,100,0.001984
1024,512,100,0.046416
4096,2048,100,0.842038
16384,8192,100,13.802108
4096,1024,100,0.117318
4096,1024,100,0.418759
4096,1024,100,0.419778
4096,1024,100,0.419062
4096,1024,100,0.421235
4096,1024,100,0.43423
4096,1024,100,0.125305
4096,1024,100,0.122541
4096,1024,100,0.119146
4096,1024,100,0.109888
4096,1024,100,0.116267
4096,1024,100,0.113408
4096,1024,100,1.116599
4096,1024,100,1.02184
4096,1024,100,1.054706
4096,1024,100,1.001322
4096,1024,100,1.048897
4096,1024,100,1.104719
4096,1024,100,0.119076
8192,16384,100,3.273289
